Date,Virus,Month,Year,DayRunner,ALTER,PIPIENS,PIPIENS-RESTUANS,RESTUANS,near_hotspot,near_chompspot
2007-09-06,0,9,2007,249,0,1,0,0,1,3
2007-09-06,0,9,2007,249,0,1,0,0,1,3
2007-09-06,0,9,2007,249,0,1,0,0,1,3
2007-09-06,0,9,2007,249,0,1,0,0,1,3
2007-09-06,0,9,2007,249,0,1,0,0,1,3
2007-09-06,1,9,2007,249,0,1,0,0,1,3
2007-09-06,0,9,2007,249,0,1,0,0,1,3
2007-09-06,0,9,2007,249,0,0,1,0,1,5
2007-09-06,0,9,2007,249,0,0,1,0,1,5
2007-09-06,0,9,2007,249,0,1,0,0,1,5
2007-09-06,0,9,2007,249,0,1,0,0,1,5
2007-09-06,0,9,2007,249,1,0,0,0,1,5
2007-09-06,0,9,2007,249,0,1,0,0,0,0
2007-09-06,0,9,2007,249,0,0,1,0,0,0
2007-09-06,0,9,2007,249,0,1,0,0,0,0
2007-09-06,1,9,2007,249,0,0,1,0,1,5
2007-09-06,0,9,2007,249,0,1,0,0,1,5
2007-09-06,0,9,2007,249,0,0,1,0,1,5
2007-09-06,0,9,2007,249,0,1,0,0,1,5
2007-09-06,0,9,2007,249,1,0,0,0,1,5
2007-09-06,0,9,2007,249,0,0,1,0,1,3
2007-09-06,0,9,2007,249,0,0,0,1,1,3
2007-09-06,0,9,2007,249,0,1,0,0,1,3
2007-09-06,0,9,2007,249,0,0,1,0,1,4
2007-09-06,0,9,2007,249,0,1,0,0,1,4
2007-09-12,0,9,2007,255,0,0,1,0,5,3
2007-09-12,1,9,2007,255,0,1,0,0,5,3
2007-09-12,0,9,2007,255,0,0,1,0,3,2
2007-09-12,0,9,2007,255,0,1,0,0,3,2
2007-09-12,0,9,2007,255,0,0,1,0,5,3
2007-09-12,0,9,2007,255,0,0,1,0,0,1
2007-09-12,0,9,2007,255,0,0,1,0,1,0
2007-09-12,0,9,2007,255,0,1,0,0,1,0
2007-09-12,0,9,2007,255,0,0,1,0,2,1
2007-09-12,0,9,2007,255,0,1,0,0,2,1
2007-09-12,0,9,2007,255,0,0,1,0,1,1
2007-09-12,0,9,2007,255,0,1,0,0,1,1
2007-09-12,0,9,2007,255,0,0,1,0,0,1
2007-09-12,0,9,2007,255,0,1,0,0,0,2
2007-09-12,0,9,2007,255,0,0,1,0,0,2
2007-09-12,0,9,2007,255,0,1,0,0,0,2
2007-09-12,0,9,2007,255,0,0,1,0,0,0
2007-09-12,0,9,2007,255,0,1,0,0,3,0
2007-09-12,0,9,2007,255,0,1,0,0,7,4
2007-09-12,1,9,2007,255,0,0,1,0,0,0
2007-09-12,0,9,2007,255,0,1,0,0,0,0
2007-09-12,0,9,2007,255,0,1,0,0,2,0
2007-09-12,0,9,2007,255,0,0,1,0,1,1
2007-09-12,0,9,2007,255,0,1,0,0,1,1
2007-09-12,0,9,2007,255,0,1,0,0,0,1
2007-09-12,0,9,2007,255,0,0,1,0,0,2
2007-09-12,0,9,2007,255,0,0,1,0,0,1
2007-09-12,0,9,2007,255,0,1,0,0,0,1
2007-09-12,0,9,2007,255,0,0,1,0,0,2
2007-09-12,0,9,2007,255,0,1,0,0,0,2
2007-09-12,0,9,2007,255,0,1,0,0,0,2
2007-09-12,0,9,2007,255,0,1,0,0,0,2
2007-09-12,0,9,2007,255,0,1,0,0,2,0
2007-09-12,0,9,2007,255,0,1,0,0,3,0
2007-09-12,0,9,2007,255,0,0,1,0,2,0
2007-09-12,0,9,2007,255,0,1,0,0,2,0
2007-09-12,0,9,2007,255,0,0,1,0,1,1
2007-09-12,0,9,2007,255,0,1,0,0,3,0
2007-09-12,0,9,2007,255,0,0,1,0,1,2
2007-09-12,0,9,2007,255,0,1,0,0,1,2
2007-09-12,0,9,2007,255,0,0,1,0,1,4
2007-09-12,0,9,2007,255,0,1,0,0,1,4
2007-09-12,0,9,2007,255,0,0,1,0,3,0
2007-09-12,0,9,2007,255,0,0,1,0,4,0
2007-09-12,0,9,2007,255,0,0,1,0,6,1
2007-09-12,0,9,2007,255,0,0,1,0,4,3
2007-09-12,0,9,2007,255,0,1,0,0,4,3
2007-09-12,0,9,2007,255,0,0,1,0,2,1
2007-09-12,0,9,2007,255,0,0,1,0,0,0
2007-09-12,0,9,2007,255,0,0,1,0,2,1
2007-09-12,0,9,2007,255,0,1,0,0,2,1
2007-09-12,0,9,2007,255,0,1,0,0,0,1
2007-09-12,0,9,2007,255,0,0,1,0,0,2
2007-09-12,0,9,2007,255,0,1,0,0,0,2
2007-09-12,0,9,2007,255,0,1,0,0,0,0
2007-09-12,0,9,2007,255,0,1,0,0,2,0
2007-09-12,0,9,2007,255,0,0,1,0,3,1
2007-09-12,0,9,2007,255,0,1,0,0,3,1
2007-09-12,0,9,2007,255,0,0,1,0,7,3
2007-09-12,0,9,2007,255,0,1,0,0,7,3
2007-09-12,0,9,2007,255,0,0,1,0,1,0
2007-09-12,0,9,2007,255,0,1,0,0,0,1
2007-09-12,0,9,2007,255,0,0,1,0,0,2
2007-09-12,0,9,2007,255,0,0,1,0,1,1
2007-09-12,0,9,2007,255,0,1,0,0,1,1
2007-09-12,0,9,2007,255,0,1,0,0,1,1
2007-09-12,0,9,2007,255,0,0,1,0,4,0
2007-09-12,0,9,2007,255,0,1,0,0,4,0
2007-09-12,0,9,2007,255,0,0,1,0,0,0
2007-09-12,0,9,2007,255,0,1,0,0,0,0
2007-09-12,0,9,2007,255,0,1,0,0,0,0
2007-09-12,0,9,2007,255,0,0,1,0,2,1
2007-09-12,0,9,2007,255,0,1,0,0,2,1
2007-09-12,0,9,2007,255,0,1,0,0,1,0
2007-09-12,0,9,2007,255,0,0,1,0,3,0
2007-09-12,0,9,2007,255,0,1,0,0,3,0
2007-09-12,0,9,2007,255,1,0,0,0,3,0
2007-09-12,0,9,2007,255,0,0,1,0,1,1
2007-09-12,0,9,2007,255,0,1,0,0,1,1
2007-09-12,0,9,2007,255,0,0,1,0,0,1
2007-09-12,0,9,2007,255,0,1,0,0,0,1
2007-09-12,0,9,2007,255,0,0,1,0,0,1
2007-09-12,0,9,2007,255,0,1,0,0,0,1
2007-09-12,1,9,2007,255,0,0,1,0,1,2
2007-09-12,0,9,2007,255,0,1,0,0,1,2
2007-09-12,0,9,2007,255,0,0,1,0,0,1
2007-09-12,0,9,2007,255,0,1,0,0,0,1
2007-09-12,0,9,2007,255,1,0,0,0,0,1
2007-09-12,0,9,2007,255,0,1,0,0,1,0
2007-09-12,0,9,2007,255,0,0,1,0,1,0
2007-09-12,1,9,2007,255,0,1,0,0,1,0
2007-09-12,0,9,2007,255,0,0,1,0,3,0
2007-09-12,0,9,2007,255,0,0,1,0,0,0
2007-09-12,0,9,2007,255,0,1,0,0,1,1
2007-09-12,0,9,2007,255,1,0,0,0,2,0
2007-09-12,0,9,2007,255,0,0,1,0,3,0
2007-09-12,1,9,2007,255,0,0,1,0,0,1
2007-09-12,0,9,2007,255,0,1,0,0,0,1
2007-09-12,0,9,2007,255,0,0,1,0,1,0
2007-09-12,0,9,2007,255,0,1,0,0,1,0
2007-09-12,0,9,2007,255,0,1,0,0,0,1
2007-09-12,0,9,2007,255,0,1,0,0,0,1
2007-09-12,0,9,2007,255,0,1,0,0,0,1
2007-09-12,0,9,2007,255,0,1,0,0,0,1
2007-09-12,0,9,2007,255,0,1,0,0,0,1
2007-09-12,0,9,2007,255,0,0,1,0,1,3
2007-09-12,0,9,2007,255,0,0,1,0,1,3
2007-09-12,0,9,2007,255,0,1,0,0,1,3
2007-09-12,0,9,2007,255,0,1,0,0,1,3
2007-09-12,0,9,2007,255,0,1,0,0,1,3
2007-09-12,0,9,2007,255,0,1,0,0,1,3
2007-09-12,0,9,2007,255,0,0,1,0,1,5
2007-09-12,0,9,2007,255,0,1,0,0,1,5
2007-09-12,0,9,2007,255,0,0,1,0,0,0
2007-09-12,0,9,2007,255,0,0,1,0,0,0
2007-09-12,0,9,2007,255,0,1,0,0,0,0
2007-09-12,0,9,2007,255,0,0,1,0,1,5
2007-09-12,0,9,2007,255,0,1,0,0,1,5
2007-09-12,0,9,2007,255,0,0,1,0,1,5
2007-09-12,0,9,2007,255,0,1,0,0,1,5
2007-09-12,0,9,2007,255,0,1,0,0,1,3
2007-09-12,0,9,2007,255,0,0,1,0,1,3
2007-09-12,0,9,2007,255,0,1,0,0,1,3
2007-09-12,0,9,2007,255,0,0,1,0,1,3
2007-09-12,0,9,2007,255,0,1,0,0,1,0
2007-09-12,0,9,2007,255,0,0,1,0,0,0
2007-09-12,0,9,2007,255,0,1,0,0,0,2
2007-09-12,0,9,2007,255,0,0,1,0,1,2
2007-09-12,0,9,2007,255,0,1,0,0,1,2
2007-09-12,0,9,2007,255,0,1,0,0,0,4
2007-09-12,0,9,2007,255,0,1,0,0,1,0
2007-09-12,0,9,2007,255,0,0,1,0,0,2
2007-09-12,0,9,2007,255,0,1,0,0,0,2
2007-09-12,0,9,2007,255,0,1,0,0,1,4
2007-09-12,0,9,2007,255,1,0,0,0,1,4
2007-09-18,0,9,2007,261,0,0,1,0,5,3
2007-09-18,0,9,2007,261,0,1,0,0,5,3
2007-09-18,0,9,2007,261,0,0,1,0,3,2
2007-09-18,0,9,2007,261,0,1,0,0,3,2
2007-09-18,0,9,2007,261,0,1,0,0,5,3
2007-09-18,0,9,2007,261,0,0,1,0,2,1
2007-09-18,0,9,2007,261,0,1,0,0,2,1
2007-09-18,0,9,2007,261,0,0,1,0,0,1
2007-09-18,0,9,2007,261,0,0,1,0,0,1
2007-09-18,0,9,2007,261,0,1,0,0,0,1
2007-09-18,0,9,2007,261,0,1,0,0,1,0
2007-09-18,0,9,2007,261,0,0,1,0,2,1
2007-09-18,0,9,2007,261,0,1,0,0,2,1
2007-09-18,0,9,2007,261,0,0,1,0,0,0
2007-09-18,0,9,2007,261,0,1,0,0,0,0
2007-09-18,0,9,2007,261,1,0,0,0,0,0
2007-09-18,0,9,2007,261,0,1,0,0,6,5
2007-09-18,0,9,2007,261,0,0,1,0,0,0
2007-09-18,0,9,2007,261,0,1,0,0,0,0
2007-09-18,0,9,2007,261,0,1,0,0,3,0
2007-09-18,0,9,2007,261,0,0,1,0,7,4
2007-09-18,0,9,2007,261,0,1,0,0,7,4
2007-09-18,0,9,2007,261,0,1,0,0,0,0
2007-09-18,0,9,2007,261,1,0,0,0,0,0
2007-09-18,0,9,2007,261,0,0,1,0,4,3
2007-09-18,0,9,2007,261,0,1,0,0,4,3
2007-09-18,0,9,2007,261,0,0,1,0,2,0
2007-09-18,0,9,2007,261,0,1,0,0,2,0
2007-09-18,0,9,2007,261,0,1,0,0,2,0
2007-09-18,0,9,2007,261,0,0,1,0,2,0
2007-09-18,0,9,2007,261,0,0,0,1,2,0
2007-09-18,0,9,2007,261,0,1,0,0,2,0
2007-09-18,0,9,2007,261,0,0,1,0,1,1
2007-09-18,0,9,2007,261,0,1,0,0,1,1
2007-09-18,0,9,2007,261,0,0,1,0,0,1
2007-09-18,0,9,2007,261,0,1,0,0,0,1
2007-09-18,0,9,2007,261,1,0,0,0,6,1
2007-09-18,0,9,2007,261,0,0,1,0,0,1
2007-09-18,0,9,2007,261,0,1,0,0,0,1
2007-09-18,0,9,2007,261,0,1,0,0,2,0
2007-09-18,0,9,2007,261,0,0,1,0,2,0
2007-09-18,0,9,2007,261,0,0,0,1,2,0
2007-09-18,0,9,2007,261,0,1,0,0,2,0
2007-09-18,0,9,2007,261,1,0,0,0,2,0
2007-09-18,0,9,2007,261,0,0,1,0,1,1
2007-09-18,0,9,2007,261,0,1,0,0,1,1
2007-09-18,0,9,2007,261,0,0,1,0,0,0
2007-09-18,0,9,2007,261,0,1,0,0,0,0
2007-09-18,0,9,2007,261,1,0,0,0,0,0
2007-09-18,0,9,2007,261,0,1,0,0,3,0
2007-09-18,0,9,2007,261,1,0,0,0,3,0
2007-09-18,0,9,2007,261,0,0,1,0,6,1
2007-09-18,0,9,2007,261,0,1,0,0,8,6
2007-09-18,0,9,2007,261,0,0,1,0,4,3
2007-09-18,0,9,2007,261,0,1,0,0,4,3
2007-09-18,0,9,2007,261,0,0,1,0,2,1
2007-09-18,0,9,2007,261,0,0,0,1,2,1
2007-09-18,0,9,2007,261,0,1,0,0,2,1
2007-09-18,0,9,2007,261,0,0,1,0,0,0
2007-09-18,0,9,2007,261,0,1,0,0,0,0
2007-09-18,0,9,2007,261,0,0,1,0,0,1
2007-09-18,0,9,2007,261,0,0,1,0,2,0
2007-09-18,0,9,2007,261,0,0,1,0,3,1
2007-09-18,0,9,2007,261,0,1,0,0,3,1
2007-09-18,0,9,2007,261,0,0,1,0,7,3
2007-09-18,0,9,2007,261,0,1,0,0,7,3
2007-09-18,0,9,2007,261,1,0,0,0,7,3
2007-09-18,0,9,2007,261,0,0,1,0,1,0
2007-09-18,0,9,2007,261,0,1,0,0,1,0
2007-09-18,0,9,2007,261,0,0,1,0,0,1
2007-09-18,0,9,2007,261,0,1,0,0,2,1
2007-09-18,0,9,2007,261,0,1,0,0,4,0
2007-09-18,0,9,2007,261,1,0,0,0,4,0
2007-09-18,0,9,2007,261,0,0,1,0,5,2
2007-09-18,0,9,2007,261,0,1,0,0,5,2
2007-09-18,0,9,2007,261,0,0,1,0,0,1
2007-09-18,0,9,2007,261,0,1,0,0,0,1
2007-09-18,0,9,2007,261,0,0,1,0,4,0
2007-09-18,0,9,2007,261,0,0,0,1,4,0
2007-09-18,0,9,2007,261,0,1,0,0,4,0
2007-09-18,0,9,2007,261,0,0,1,0,0,0
2007-09-18,0,9,2007,261,0,1,0,0,0,0
2007-09-18,0,9,2007,261,1,0,0,0,0,0
2007-09-18,0,9,2007,261,0,0,1,0,2,1
2007-09-18,0,9,2007,261,1,0,0,0,2,1
2007-09-18,0,9,2007,261,0,0,1,0,1,0
2007-09-18,0,9,2007,261,0,1,0,0,1,0
2007-09-18,0,9,2007,261,0,1,0,0,3,0
2007-09-18,0,9,2007,261,0,0,1,0,1,1
2007-09-18,0,9,2007,261,0,1,0,0,1,1
2007-09-18,0,9,2007,261,0,1,0,0,0,1
2007-09-18,0,9,2007,261,0,0,1,0,1,0
2007-09-18,0,9,2007,261,0,1,0,0,1,0
2007-09-19,0,9,2007,262,0,0,1,0,1,1
2007-09-19,0,9,2007,262,0,1,0,0,1,1
2007-09-19,0,9,2007,262,0,1,0,0,1,1
2007-09-19,0,9,2007,262,0,0,1,0,0,1
2007-09-19,0,9,2007,262,0,1,0,0,0,1
2007-09-19,0,9,2007,262,1,0,0,0,0,1
2007-09-19,0,9,2007,262,0,0,1,0,0,2
2007-09-19,0,9,2007,262,0,0,0,1,0,2
2007-09-19,0,9,2007,262,0,0,1,0,0,2
2007-09-19,0,9,2007,262,0,1,0,0,0,2
2007-09-19,0,9,2007,262,1,0,0,0,0,2
2007-09-19,0,9,2007,262,0,0,1,0,0,1
2007-09-19,0,9,2007,262,0,0,1,0,0,1
2007-09-19,0,9,2007,262,0,1,0,0,0,1
2007-09-19,0,9,2007,262,0,0,1,0,0,1
2007-09-19,0,9,2007,262,0,1,0,0,0,1
2007-09-19,0,9,2007,262,0,0,1,0,0,2
2007-09-19,0,9,2007,262,0,1,0,0,0,1
2007-09-19,0,9,2007,262,0,0,1,0,2,0
2007-09-19,0,9,2007,262,1,0,0,0,2,0
2007-09-19,0,9,2007,262,0,0,1,0,1,2
2007-09-19,0,9,2007,262,0,1,0,0,1,2
2007-09-19,0,9,2007,262,1,0,0,0,1,2
2007-09-19,0,9,2007,262,0,0,1,0,0,2
2007-09-19,0,9,2007,262,0,1,0,0,0,2
2007-09-19,0,9,2007,262,0,0,1,0,0,0
2007-09-19,0,9,2007,262,0,0,1,0,0,2
2007-09-19,0,9,2007,262,0,0,1,0,0,2
2007-09-19,0,9,2007,262,0,0,1,0,1,1
2007-09-19,0,9,2007,262,0,1,0,0,1,1
2007-09-19,0,9,2007,262,0,1,0,0,1,1
2007-09-19,0,9,2007,262,0,0,1,0,0,1
2007-09-19,0,9,2007,262,0,0,0,1,0,1
2007-09-19,0,9,2007,262,0,1,0,0,0,1
2007-09-19,0,9,2007,262,1,0,0,0,0,1
2007-09-19,0,9,2007,262,0,0,1,0,0,1
2007-09-19,0,9,2007,262,0,1,0,0,0,1
2007-09-19,0,9,2007,262,0,0,1,0,1,2
2007-09-19,0,9,2007,262,0,1,0,0,1,2
2007-09-19,0,9,2007,262,1,0,0,0,1,2
2007-09-19,0,9,2007,262,0,0,1,0,1,0
2007-09-19,0,9,2007,262,0,1,0,0,1,0
2007-09-19,0,9,2007,262,0,0,1,0,1,0
2007-09-19,0,9,2007,262,0,1,0,0,1,0
2007-09-19,0,9,2007,262,0,0,1,0,1,0
2007-09-19,0,9,2007,262,0,1,0,0,1,0
2007-09-19,0,9,2007,262,0,1,0,0,3,0
2007-09-19,0,9,2007,262,0,1,0,0,0,0
2007-09-19,0,9,2007,262,0,0,1,0,3,0
2007-09-19,0,9,2007,262,0,1,0,0,0,0
2007-09-19,0,9,2007,262,0,0,1,0,0,0
2007-09-19,0,9,2007,262,0,1,0,0,0,0
2007-09-19,0,9,2007,262,1,0,0,0,0,0
2007-09-19,0,9,2007,262,0,0,1,0,1,1
2007-09-19,0,9,2007,262,0,0,1,0,2,0
2007-09-19,0,9,2007,262,1,0,0,0,2,0
2007-09-19,0,9,2007,262,0,1,0,0,3,0
2007-09-19,0,9,2007,262,1,0,0,0,1,2
2007-09-19,0,9,2007,262,0,1,0,0,0,1
2007-09-19,0,9,2007,262,0,0,1,0,1,0
2007-09-19,0,9,2007,262,0,1,0,0,1,0
2007-09-19,0,9,2007,262,1,0,0,0,1,0
2007-09-19,0,9,2007,262,0,0,1,0,0,1
2007-09-19,0,9,2007,262,0,0,1,0,0,1
2007-09-19,0,9,2007,262,0,0,1,0,0,1
2007-09-19,0,9,2007,262,0,0,1,0,0,1
2007-09-19,0,9,2007,262,0,0,1,0,0,1
2007-09-19,0,9,2007,262,0,0,1,0,0,1
2007-09-19,0,9,2007,262,0,0,1,0,0,1
2007-09-19,0,9,2007,262,0,0,1,0,0,1
2007-09-19,0,9,2007,262,0,0,1,0,0,1
2007-09-19,0,9,2007,262,0,0,1,0,0,1
2007-09-19,0,9,2007,262,0,0,0,1,0,1
2007-09-19,0,9,2007,262,0,1,0,0,0,1
2007-09-19,0,9,2007,262,0,1,0,0,0,1
2007-09-19,0,9,2007,262,0,1,0,0,0,1
2007-09-19,0,9,2007,262,0,1,0,0,0,1
2007-09-19,0,9,2007,262,0,1,0,0,0,1
2007-09-19,0,9,2007,262,0,1,0,0,0,1
2007-09-19,1,9,2007,262,0,1,0,0,0,1
2007-09-19,0,9,2007,262,0,1,0,0,0,1
2007-09-19,0,9,2007,262,0,1,0,0,0,1
2007-09-19,0,9,2007,262,0,1,0,0,0,1
2007-09-19,0,9,2007,262,0,1,0,0,0,1
2007-09-19,0,9,2007,262,0,1,0,0,0,1
2007-09-19,0,9,2007,262,0,1,0,0,0,1
2007-09-19,0,9,2007,262,0,1,0,0,0,1
2007-09-19,0,9,2007,262,0,1,0,0,0,1
2007-09-19,0,9,2007,262,0,1,0,0,0,1
2007-09-19,0,9,2007,262,0,1,0,0,0,1
2007-09-19,0,9,2007,262,0,1,0,0,0,1
2007-09-19,0,9,2007,262,0,1,0,0,0,1
2007-09-19,0,9,2007,262,0,1,0,0,0,1
2007-09-19,0,9,2007,262,0,0,1,0,1,3
2007-09-19,0,9,2007,262,0,0,1,0,1,3
2007-09-19,0,9,2007,262,0,1,0,0,1,3
2007-09-19,0,9,2007,262,0,1,0,0,1,3
2007-09-19,0,9,2007,262,1,0,0,0,1,3
2007-09-19,0,9,2007,262,0,0,1,0,1,5
2007-09-19,0,9,2007,262,0,1,0,0,1,5
2007-09-19,0,9,2007,262,0,0,1,0,0,0
2007-09-19,0,9,2007,262,1,0,0,0,0,0
2007-09-19,0,9,2007,262,0,0,1,0,0,0
2007-09-19,0,9,2007,262,1,0,0,0,0,0
2007-09-19,0,9,2007,262,0,0,1,0,1,5
2007-09-19,0,9,2007,262,0,1,0,0,1,5
2007-09-19,0,9,2007,262,0,0,1,0,1,5
2007-09-19,0,9,2007,262,0,1,0,0,1,3
2007-09-19,0,9,2007,262,0,0,1,0,1,3
2007-09-19,0,9,2007,262,0,1,0,0,1,3
2007-09-19,0,9,2007,262,0,0,1,0,1,0
2007-09-19,0,9,2007,262,0,0,1,0,1,1
2007-09-19,0,9,2007,262,0,1,0,0,1,1
2007-09-19,0,9,2007,262,0,0,1,0,0,2
2007-09-19,0,9,2007,262,0,1,0,0,0,2
2007-09-19,0,9,2007,262,0,0,1,0,1,2
2007-09-19,0,9,2007,262,0,0,1,0,0,4
2007-09-19,0,9,2007,262,0,1,0,0,0,4
2007-09-19,0,9,2007,262,0,0,0,1,0,2
2007-09-19,0,9,2007,262,0,1,0,0,0,2
2007-09-19,0,9,2007,262,1,0,0,0,0,2
2007-09-19,0,9,2007,262,0,0,1,0,1,0
2007-09-19,0,9,2007,262,0,1,0,0,1,4
2007-09-24,0,9,2007,267,0,0,1,0,5,3
2007-09-24,0,9,2007,267,0,1,0,0,5,3
2007-09-24,0,9,2007,267,0,1,0,0,3,2
2007-09-24,0,9,2007,267,0,1,0,0,5,3
2007-09-24,0,9,2007,267,0,0,1,0,0,1
2007-09-24,0,9,2007,267,0,1,0,0,0,1
2007-09-24,0,9,2007,267,0,0,1,0,1,0
2007-09-24,0,9,2007,267,0,1,0,0,1,0
2007-09-24,0,9,2007,267,0,0,1,0,2,1
2007-09-24,0,9,2007,267,0,1,0,0,2,1
2007-09-24,0,9,2007,267,0,0,1,0,1,1
2007-09-24,0,9,2007,267,0,0,1,0,1,1
2007-09-24,0,9,2007,267,0,1,0,0,1,1
2007-09-24,0,9,2007,267,0,1,0,0,1,1
2007-09-24,0,9,2007,267,0,0,1,0,0,1
2007-09-24,0,9,2007,267,0,0,1,0,0,2
2007-09-24,0,9,2007,267,0,1,0,0,0,2
2007-09-24,0,9,2007,267,0,1,0,0,0,2
2007-09-24,0,9,2007,267,0,0,1,0,0,0
2007-09-24,0,9,2007,267,1,0,0,0,0,0
2007-09-24,0,9,2007,267,0,0,1,0,6,5
2007-09-24,0,9,2007,267,0,1,0,0,6,5
2007-09-24,0,9,2007,267,0,0,1,0,0,0
2007-09-24,0,9,2007,267,0,1,0,0,0,0
2007-09-24,0,9,2007,267,0,0,1,0,3,0
2007-09-24,0,9,2007,267,0,0,1,0,0,2
2007-09-24,0,9,2007,267,0,1,0,0,0,2
2007-09-24,0,9,2007,267,0,0,1,0,7,4
2007-09-24,0,9,2007,267,0,1,0,0,7,4
2007-09-24,0,9,2007,267,0,1,0,0,0,0
2007-09-24,0,9,2007,267,0,0,1,0,4,3
2007-09-24,0,9,2007,267,0,1,0,0,4,3
2007-09-24,0,9,2007,267,0,0,1,0,2,0
2007-09-24,0,9,2007,267,0,0,1,0,2,0
2007-09-24,0,9,2007,267,0,1,0,0,2,0
2007-09-24,0,9,2007,267,0,0,1,0,2,0
2007-09-24,0,9,2007,267,0,0,0,1,2,0
2007-09-24,0,9,2007,267,0,1,0,0,2,0
2007-09-24,0,9,2007,267,0,0,1,0,1,1
2007-09-24,0,9,2007,267,0,1,0,0,1,1
2007-09-24,0,9,2007,267,0,0,1,0,0,1
2007-09-24,0,9,2007,267,0,1,0,0,0,1
2007-09-24,0,9,2007,267,0,0,1,0,0,2
2007-09-24,0,9,2007,267,0,1,0,0,0,2
2007-09-24,0,9,2007,267,0,1,0,0,0,1
2007-09-24,0,9,2007,267,0,0,1,0,0,1
2007-09-24,0,9,2007,267,0,1,0,0,0,1
2007-09-24,0,9,2007,267,0,0,1,0,0,2
2007-09-24,0,9,2007,267,0,1,0,0,0,2
2007-09-24,0,9,2007,267,0,0,1,0,6,1
2007-09-24,0,9,2007,267,0,0,1,0,0,1
2007-09-24,0,9,2007,267,0,0,1,0,0,1
2007-09-24,0,9,2007,267,0,0,1,0,2,0
2007-09-24,0,9,2007,267,0,1,0,0,2,0
2007-09-24,0,9,2007,267,0,0,1,0,3,0
2007-09-24,0,9,2007,267,0,0,1,0,2,0
2007-09-24,0,9,2007,267,0,1,0,0,2,0
2007-09-24,0,9,2007,267,1,0,0,0,2,0
2007-09-24,0,9,2007,267,0,0,1,0,1,1
2007-09-24,0,9,2007,267,0,1,0,0,1,1
2007-09-24,0,9,2007,267,0,1,0,0,0,0
2007-09-24,0,9,2007,267,0,0,1,0,3,0
2007-09-24,0,9,2007,267,0,1,0,0,3,0
2007-09-24,0,9,2007,267,0,0,1,0,1,2
2007-09-24,0,9,2007,267,0,1,0,0,1,2
2007-09-24,0,9,2007,267,0,0,1,0,1,4
2007-09-24,0,9,2007,267,0,1,0,0,1,4
2007-09-24,0,9,2007,267,0,0,1,0,4,0
2007-09-24,0,9,2007,267,0,1,0,0,4,0
2007-09-24,0,9,2007,267,0,0,1,0,3,0
2007-09-24,0,9,2007,267,0,0,1,0,6,1
2007-09-24,0,9,2007,267,0,1,0,0,6,1
2007-09-24,0,9,2007,267,0,0,1,0,8,6
2007-09-24,0,9,2007,267,0,1,0,0,4,3
2007-09-24,0,9,2007,267,0,0,1,0,2,1
2007-09-24,0,9,2007,267,0,0,0,1,2,1
2007-09-24,0,9,2007,267,0,1,0,0,2,1
2007-09-24,0,9,2007,267,0,0,1,0,0,0
2007-09-24,0,9,2007,267,0,1,0,0,2,1
2007-09-24,0,9,2007,267,0,1,0,0,0,0
2007-09-24,0,9,2007,267,0,0,1,0,0,1
2007-09-24,0,9,2007,267,0,1,0,0,0,1
2007-09-24,0,9,2007,267,0,0,1,0,0,2
2007-09-24,0,9,2007,267,0,1,0,0,0,2
2007-09-24,0,9,2007,267,1,0,0,0,0,2
2007-09-24,0,9,2007,267,0,0,1,0,0,0
2007-09-24,0,9,2007,267,0,1,0,0,0,0
2007-09-24,0,9,2007,267,0,0,1,0,2,0
2007-09-24,0,9,2007,267,0,1,0,0,2,0
2007-09-24,0,9,2007,267,0,0,1,0,3,1
2007-09-24,0,9,2007,267,0,1,0,0,3,1
2007-09-24,0,9,2007,267,0,0,1,0,7,3
2007-09-24,0,9,2007,267,0,1,0,0,7,3
2007-09-24,0,9,2007,267,0,0,1,0,0,1
2007-09-24,0,9,2007,267,0,1,0,0,0,1
2007-09-24,0,9,2007,267,0,0,1,0,0,2
2007-09-24,0,9,2007,267,0,0,1,0,2,1
2007-09-24,0,9,2007,267,0,1,0,0,2,1
2007-09-24,0,9,2007,267,1,0,0,0,2,1
2007-09-24,0,9,2007,267,0,0,1,0,1,1
2007-09-24,0,9,2007,267,0,1,0,0,1,1
2007-09-24,0,9,2007,267,0,0,1,0,4,0
2007-09-24,0,9,2007,267,0,0,1,0,5,2
2007-09-24,0,9,2007,267,0,0,1,0,1,1
2007-09-24,0,9,2007,267,0,1,0,0,1,1
2007-09-24,0,9,2007,267,0,1,0,0,4,0
2007-09-24,0,9,2007,267,0,0,1,0,0,0
2007-09-24,0,9,2007,267,0,1,0,0,0,0
2007-09-24,0,9,2007,267,1,0,0,0,0,0
2007-09-24,0,9,2007,267,0,0,1,0,0,0
2007-09-24,0,9,2007,267,0,1,0,0,0,0
2007-09-24,0,9,2007,267,0,1,0,0,2,1
2007-09-24,0,9,2007,267,0,1,0,0,1,0
2007-09-24,0,9,2007,267,0,0,1,0,3,0
2007-09-24,0,9,2007,267,0,1,0,0,3,0
2007-09-24,0,9,2007,267,1,0,0,0,3,0
2007-09-24,0,9,2007,267,0,1,0,0,1,1
2007-09-24,0,9,2007,267,0,0,1,0,0,1
2007-09-24,0,9,2007,267,0,1,0,0,0,1
2007-09-24,0,9,2007,267,0,0,1,0,0,1
2007-09-24,0,9,2007,267,0,1,0,0,0,1
