AddressAccuracy,WnvPresent,Day,MonthDay
9,0,15,0815
9,0,15,0815
8,0,15,0815
5,1,15,0815
5,0,15,0815
5,1,15,0815
5,0,15,0815
8,0,15,0815
8,0,15,0815
8,0,15,0815
9,1,15,0815
8,0,15,0815
8,0,15,0815
9,0,15,0815
9,0,15,0815
9,0,15,0815
9,0,15,0815
8,0,15,0815
8,1,15,0815
8,1,15,0815
8,0,15,0815
8,0,15,0815
8,0,15,0815
36,0,15,0815
72,2,15,0815
45,0,15,0815
9,1,22,0822
9,1,22,0822
8,1,22,0822
18,0,22,0822
18,0,22,0822
8,0,22,0822
8,0,22,0822
8,0,22,0822
8,0,22,0822
8,0,22,0822
8,1,22,0822
9,0,22,0822
9,0,22,0822
9,0,22,0822
9,0,22,0822
8,0,22,0822
8,1,22,0822
8,1,22,0822
9,1,22,0822
9,1,22,0822
9,1,22,0822
9,0,22,0822
9,0,22,0822
9,0,22,0822
9,0,22,0822
18,0,22,0822
9,1,22,0822
9,0,22,0822
8,0,22,0822
8,0,22,0822
9,0,22,0822
9,0,22,0822
8,0,22,0822
8,0,22,0822
8,0,22,0822
8,0,22,0822
8,0,22,0822
9,1,22,0822
8,0,22,0822
16,1,22,0822
8,0,22,0822
8,0,22,0822
8,0,22,0822
16,0,22,0822
16,0,22,0822
8,0,22,0822
8,0,22,0822
8,0,22,0822
8,0,22,0822
8,1,22,0822
8,0,22,0822
9,0,22,0822
9,1,22,0822
9,0,22,0822
9,0,22,0822
8,1,22,0822
8,0,22,0822
8,1,22,0822
8,0,22,0822
8,0,22,0822
8,0,22,0822
9,0,22,0822
9,0,22,0822
9,0,22,0822
8,0,22,0822
8,0,22,0822
9,0,22,0822
9,0,22,0822
8,1,22,0822
9,0,22,0822
5,0,22,0822
9,0,22,0822
9,0,22,0822
9,0,22,0822
9,0,22,0822
9,0,22,0822
9,0,22,0822
8,0,22,0822
8,0,22,0822
8,0,22,0822
8,0,22,0822
5,0,22,0822
5,0,22,0822
8,0,22,0822
8,0,22,0822
8,0,22,0822
5,0,22,0822
5,0,22,0822
5,0,22,0822
8,0,22,0822
8,0,22,0822
8,0,22,0822
8,0,22,0822
8,0,22,0822
5,0,22,0822
5,0,22,0822
5,0,22,0822
3,0,22,0822
8,0,22,0822
8,0,22,0822
8,0,22,0822
8,0,22,0822
9,0,22,0822
9,0,22,0822
9,1,22,0822
9,0,22,0822
9,0,22,0822
9,0,22,0822
9,0,22,0822
9,0,22,0822
8,0,22,0822
8,0,22,0822
5,0,22,0822
5,0,22,0822
8,0,22,0822
8,0,22,0822
9,1,22,0822
8,0,22,0822
8,0,22,0822
8,0,22,0822
8,0,22,0822
9,0,22,0822
9,0,22,0822
9,0,22,0822
8,1,22,0822
8,0,22,0822
8,0,22,0822
5,0,22,0822
5,1,22,0822
5,0,22,0822
8,1,22,0822
8,0,22,0822
8,0,22,0822
9,0,22,0822
16,1,22,0822
8,0,22,0822
9,1,22,0822
18,1,22,0822
9,0,22,0822
8,1,22,0822
8,1,22,0822
8,0,22,0822
8,0,22,0822
63,2,22,0822
54,1,22,0822
9,0,22,0822
9,0,22,0822
5,0,22,0822
9,1,29,0829
9,0,29,0829
9,0,29,0829
8,1,29,0829
9,0,29,0829
9,1,29,0829
16,2,29,0829
24,1,29,0829
8,0,29,0829
8,0,29,0829
8,0,29,0829
8,0,29,0829
18,0,29,0829
18,0,29,0829
9,0,29,0829
8,0,29,0829
8,0,29,0829
8,0,29,0829
9,1,29,0829
9,0,29,0829
9,0,29,0829
9,0,29,0829
9,1,29,0829
9,1,29,0829
9,1,29,0829
8,0,29,0829
8,0,29,0829
9,1,29,0829
8,0,29,0829
8,0,29,0829
8,0,29,0829
9,0,29,0829
9,0,29,0829
8,0,29,0829
8,0,29,0829
8,0,29,0829
8,0,29,0829
8,0,29,0829
8,0,29,0829
8,0,29,0829
9,0,29,0829
9,0,29,0829
9,0,29,0829
16,0,29,0829
8,0,29,0829
8,0,29,0829
9,0,29,0829
9,0,29,0829
8,0,29,0829
9,0,29,0829
9,0,29,0829
8,0,29,0829
9,0,29,0829
5,0,29,0829
5,1,29,0829
9,0,29,0829
36,0,29,0829
9,1,29,0829
9,0,29,0829
8,1,29,0829
8,0,29,0829
5,0,29,0829
8,1,29,0829
5,0,29,0829
5,0,29,0829
16,0,29,0829
8,1,29,0829
8,0,29,0829
5,0,29,0829
5,0,29,0829
3,0,29,0829
8,0,29,0829
8,0,29,0829
8,0,29,0829
9,0,29,0829
9,0,29,0829
9,1,29,0829
9,0,29,0829
9,0,29,0829
9,0,29,0829
8,0,29,0829
16,1,29,0829
5,0,29,0829
5,0,29,0829
8,0,29,0829
9,0,29,0829
8,1,29,0829
8,1,29,0829
8,0,29,0829
18,0,29,0829
9,0,29,0829
9,0,29,0829
16,1,29,0829
5,0,29,0829
5,0,29,0829
8,0,29,0829
9,0,29,0829
8,1,29,0829
8,0,29,0829
9,0,29,0829
9,1,29,0829
27,2,29,0829
8,1,29,0829
8,0,29,0829
8,0,29,0829
8,0,29,0829
90,8,29,0829
90,4,29,0829
9,0,29,0829
5,0,29,0829
9,0,06,0906
18,0,06,0906
8,0,06,0906
8,1,06,0906
9,0,06,0906
9,0,06,0906
8,1,06,0906
8,0,06,0906
8,0,06,0906
8,0,06,0906
8,0,06,0906
8,0,06,0906
9,1,06,0906
9,0,06,0906
9,0,06,0906
8,0,06,0906
8,1,06,0906
8,0,06,0906
9,1,06,0906
9,0,06,0906
9,0,06,0906
9,0,06,0906
18,1,06,0906
9,0,06,0906
8,1,06,0906
9,0,06,0906
9,0,06,0906
8,0,06,0906
8,0,06,0906
8,0,06,0906
9,0,06,0906
9,0,06,0906
8,0,06,0906
8,0,06,0906
8,0,06,0906
8,0,06,0906
16,2,06,0906
16,1,06,0906
8,0,06,0906
8,0,06,0906
8,0,06,0906
8,1,06,0906
8,0,06,0906
8,0,06,0906
18,0,06,0906
9,0,06,0906
9,0,06,0906
8,0,06,0906
8,0,06,0906
8,0,06,0906
8,1,06,0906
8,0,06,0906
9,0,06,0906
8,1,06,0906
8,0,06,0906
9,0,06,0906
9,0,06,0906
9,0,06,0906
9,0,06,0906
8,0,06,0906
9,0,06,0906
5,0,06,0906
9,0,06,0906
9,0,06,0906
9,0,06,0906
8,0,06,0906
5,0,06,0906
5,0,06,0906
5,0,06,0906
16,1,06,0906
8,0,06,0906
5,0,06,0906
8,0,06,0906
8,0,06,0906
8,0,06,0906
8,0,06,0906
8,0,06,0906
5,0,06,0906
3,0,06,0906
3,0,06,0906
8,1,06,0906
8,0,06,0906
9,0,06,0906
9,0,06,0906
9,0,06,0906
9,0,06,0906
9,0,06,0906
8,0,06,0906
8,0,06,0906
5,0,06,0906
8,0,06,0906
18,1,06,0906
8,0,06,0906
8,0,06,0906
9,1,06,0906
9,0,06,0906
9,0,06,0906
8,1,06,0906
8,0,06,0906
5,0,06,0906
5,0,06,0906
5,0,06,0906
5,0,06,0906
5,0,06,0906
8,0,06,0906
8,1,06,0906
8,0,06,0906
9,0,06,0906
8,0,06,0906
8,0,06,0906
9,0,06,0906
9,0,06,0906
9,1,06,0906
9,1,06,0906
8,1,06,0906
8,1,06,0906
8,0,06,0906
9,0,06,0906
72,3,06,0906
63,5,06,0906
18,1,06,0906
5,0,06,0906
9,1,12,0912
9,0,12,0912
8,0,12,0912
9,0,12,0912
8,0,12,0912
8,0,12,0912
8,1,12,0912
8,0,12,0912
8,0,12,0912
8,0,12,0912
9,1,12,0912
9,0,12,0912
9,0,12,0912
9,0,12,0912
8,0,12,0912
8,1,12,0912
8,1,12,0912
9,1,12,0912
9,0,12,0912
9,0,12,0912
9,0,12,0912
9,0,12,0912
9,0,12,0912
9,0,12,0912
8,0,12,0912
8,0,12,0912
8,0,12,0912
9,1,12,0912
8,0,12,0912
8,0,12,0912
8,0,12,0912
8,0,12,0912
8,0,12,0912
9,0,12,0912
9,0,12,0912
9,0,12,0912
8,0,12,0912
8,0,12,0912
8,0,12,0912
8,0,12,0912
16,1,12,0912
16,0,12,0912
8,0,12,0912
8,0,12,0912
8,0,12,0912
9,0,12,0912
9,0,12,0912
9,0,12,0912
8,0,12,0912
16,1,12,0912
8,0,12,0912
8,0,12,0912
8,0,12,0912
8,0,12,0912
9,0,12,0912
8,0,12,0912
9,0,12,0912
9,0,12,0912
9,0,12,0912
8,0,12,0912
9,0,12,0912
5,0,12,0912
5,0,12,0912
9,1,12,0912
9,0,12,0912
9,0,12,0912
8,0,12,0912
5,0,12,0912
5,1,12,0912
16,1,12,0912
5,0,12,0912
20,3,12,0912
8,0,12,0912
8,0,12,0912
8,1,12,0912
5,0,12,0912
3,0,12,0912
8,1,12,0912
8,0,12,0912
8,0,12,0912
9,0,12,0912
9,0,12,0912
9,0,12,0912
9,0,12,0912
8,0,12,0912
5,0,12,0912
8,0,12,0912
9,0,12,0912
9,0,12,0912
8,0,12,0912
8,0,12,0912
9,1,12,0912
9,0,12,0912
9,0,12,0912
8,1,12,0912
8,0,12,0912
8,0,12,0912
5,0,12,0912
5,0,12,0912
5,0,12,0912
8,0,12,0912
8,0,12,0912
18,0,12,0912
9,0,12,0912
8,0,12,0912
8,0,12,0912
8,0,12,0912
9,1,12,0912
9,0,12,0912
9,0,12,0912
9,0,12,0912
9,0,12,0912
8,0,12,0912
8,1,12,0912
8,0,12,0912
63,2,12,0912
63,0,12,0912
9,0,12,0912
5,0,12,0912
9,0,19,0919
9,0,19,0919
8,0,19,0919
8,0,19,0919
9,0,19,0919
8,0,19,0919
8,0,19,0919
8,1,19,0919
8,1,19,0919
9,1,19,0919
9,0,19,0919
9,0,19,0919
9,0,19,0919
8,0,19,0919
8,0,19,0919
8,0,19,0919
9,0,19,0919
9,1,19,0919
9,0,19,0919
9,0,19,0919
9,0,19,0919
9,0,19,0919
9,0,19,0919
9,0,19,0919
8,0,19,0919
8,0,19,0919
9,0,19,0919
8,0,19,0919
8,0,19,0919
9,0,19,0919
8,0,19,0919
8,0,19,0919
16,0,19,0919
16,1,19,0919
8,0,19,0919
8,0,19,0919
8,0,19,0919
8,0,19,0919
9,0,19,0919
9,0,19,0919
8,0,19,0919
8,0,19,0919
8,0,19,0919
8,0,19,0919
9,0,19,0919
8,0,19,0919
9,0,19,0919
9,0,19,0919
9,0,19,0919
8,0,19,0919
9,0,19,0919
5,1,19,0919
9,1,19,0919
9,0,19,0919
9,0,19,0919
9,0,19,0919
8,0,19,0919
8,0,19,0919
8,0,19,0919
5,0,19,0919
5,0,19,0919
8,0,19,0919
5,0,19,0919
5,0,19,0919
8,0,19,0919
8,0,19,0919
5,0,19,0919
3,0,19,0919
8,0,19,0919
8,0,19,0919
8,0,19,0919
8,0,19,0919
9,0,19,0919
9,0,19,0919
9,0,19,0919
9,0,19,0919
8,0,19,0919
5,0,19,0919
5,0,19,0919
5,0,19,0919
8,0,19,0919
9,0,19,0919
8,1,19,0919
8,0,19,0919
8,0,19,0919
8,0,19,0919
8,0,19,0919
9,0,19,0919
9,0,19,0919
9,0,19,0919
8,0,19,0919
5,0,19,0919
5,0,19,0919
5,0,19,0919
5,0,19,0919
9,0,19,0919
9,0,19,0919
8,0,19,0919
8,0,19,0919
9,0,19,0919
9,0,19,0919
8,0,19,0919
8,0,19,0919
36,0,19,0919
27,3,19,0919
9,0,26,0926
9,0,26,0926
8,1,26,0926
8,0,26,0926
9,0,26,0926
8,0,26,0926
8,0,26,0926
8,0,26,0926
8,0,26,0926
9,0,26,0926
9,0,26,0926
8,0,26,0926
9,0,26,0926
9,0,26,0926
9,0,26,0926
9,0,26,0926
8,1,26,0926
9,0,26,0926
8,0,26,0926
18,0,26,0926
8,0,26,0926
8,0,26,0926
8,0,26,0926
8,0,26,0926
8,0,26,0926
8,0,26,0926
9,0,26,0926
8,0,26,0926
8,0,26,0926
8,0,26,0926
9,0,26,0926
9,0,26,0926
8,0,26,0926
8,0,26,0926
9,0,26,0926
5,0,26,0926
9,0,26,0926
9,0,26,0926
8,0,26,0926
8,0,26,0926
8,0,26,0926
5,0,26,0926
5,0,26,0926
5,0,26,0926
8,0,26,0926
8,0,26,0926
5,0,26,0926
5,0,26,0926
8,0,26,0926
8,0,26,0926
8,0,26,0926
8,0,26,0926
5,0,26,0926
5,0,26,0926
3,0,26,0926
8,0,26,0926
9,0,26,0926
9,1,26,0926
9,0,26,0926
8,0,26,0926
8,0,26,0926
5,0,26,0926
5,0,26,0926
5,0,26,0926
8,0,26,0926
8,0,26,0926
9,0,26,0926
8,0,26,0926
8,0,26,0926
8,0,26,0926
8,0,26,0926
9,0,26,0926
9,0,26,0926
9,0,26,0926
8,0,26,0926
5,0,26,0926
5,0,26,0926
5,0,26,0926
8,0,26,0926
9,0,26,0926
9,0,26,0926
8,0,26,0926
9,0,26,0926
9,0,26,0926
8,0,26,0926
36,0,26,0926
18,1,26,0926
