Date,NumMosquitos,Month,Year,DayRunner,Virus,pipiens,restuans,bad_block,spray
2009-06-02,1,6,2009,153,0,1,1,1,0
2009-06-02,2,6,2009,153,0,0,1,1,0
2009-06-02,2,6,2009,153,0,1,0,0,0
2009-06-02,3,6,2009,153,0,1,1,0,0
2009-06-02,16,6,2009,153,0,0,1,0,0
2009-06-02,1,6,2009,153,0,0,1,1,0
2009-06-02,4,6,2009,153,0,1,0,1,0
2009-06-02,61,6,2009,153,0,1,1,1,0
2009-06-02,16,6,2009,153,0,0,1,1,0
2009-06-02,10,6,2009,153,0,1,1,1,0
2009-06-02,10,6,2009,153,0,0,1,1,0
2009-06-02,1,6,2009,153,0,1,0,1,0
2009-06-02,14,6,2009,153,0,1,1,1,0
2009-06-02,12,6,2009,153,0,0,1,1,0
2009-06-02,3,6,2009,153,0,0,1,1,0
2009-06-02,1,6,2009,153,0,1,1,1,0
2009-06-02,1,6,2009,153,0,0,1,1,0
2009-06-02,2,6,2009,153,0,1,1,1,0
2009-06-02,3,6,2009,153,0,0,1,1,0
2009-06-02,22,6,2009,153,0,1,1,1,0
2009-06-02,6,6,2009,153,0,0,1,1,0
2009-06-02,3,6,2009,153,0,1,0,1,0
2009-06-02,6,6,2009,153,0,1,1,1,0
2009-06-02,1,6,2009,153,0,0,1,1,0
2009-06-02,3,6,2009,153,0,1,1,1,0
2009-06-02,5,6,2009,153,0,0,1,1,0
2009-06-02,2,6,2009,153,0,1,1,1,0
2009-06-02,13,6,2009,153,0,1,1,1,0
2009-06-02,113,6,2009,153,0,0,1,0,0
2009-06-02,1,6,2009,153,0,0,1,1,0
2009-06-03,254,6,2009,154,0,1,1,1,0
2009-06-03,80,6,2009,154,0,0,1,1,0
2009-06-03,11,6,2009,154,0,1,1,1,0
2009-06-03,3,6,2009,154,0,0,1,1,0
2009-06-05,1,6,2009,156,0,1,1,1,0
2009-06-05,4,6,2009,156,0,0,1,1,0
2009-06-05,1,6,2009,156,0,0,1,1,0
2009-06-05,7,6,2009,156,0,1,1,1,0
2009-06-05,1,6,2009,156,0,0,1,1,0
2009-06-05,1,6,2009,156,0,1,1,1,0
2009-06-05,1,6,2009,156,0,0,1,1,0
2009-06-05,2,6,2009,156,0,0,1,0,0
2009-06-05,2,6,2009,156,0,1,1,1,0
2009-06-05,1,6,2009,156,0,0,1,1,0
2009-06-05,3,6,2009,156,0,1,1,1,0
2009-06-05,1,6,2009,156,0,0,1,1,0
2009-06-05,1,6,2009,156,0,1,0,1,0
2009-06-05,3,6,2009,156,0,1,1,1,0
2009-06-05,10,6,2009,156,0,0,1,1,0
2009-06-05,2,6,2009,156,0,1,1,1,0
2009-06-05,1,6,2009,156,0,0,1,1,0
2009-06-05,1,6,2009,156,0,1,1,1,0
2009-06-05,1,6,2009,156,0,0,1,1,0
2009-06-05,3,6,2009,156,0,1,1,1,0
2009-06-05,1,6,2009,156,0,0,1,1,0
2009-06-05,12,6,2009,156,0,1,1,1,0
2009-06-05,9,6,2009,156,0,0,1,1,0
2009-06-05,1,6,2009,156,0,1,1,1,0
2009-06-05,1,6,2009,156,0,1,1,1,0
2009-06-05,1,6,2009,156,0,1,0,1,0
2009-06-05,1,6,2009,156,0,0,1,1,0
2009-06-05,15,6,2009,156,0,1,1,1,0
2009-06-05,2,6,2009,156,0,0,1,1,0
2009-06-05,3,6,2009,156,0,0,1,1,0
2009-06-05,7,6,2009,156,0,1,0,1,0
2009-06-05,2,6,2009,156,0,1,1,1,0
2009-06-05,2,6,2009,156,0,0,1,1,0
2009-06-05,4,6,2009,156,0,0,1,1,0
2009-06-05,5,6,2009,156,0,1,1,1,0
2009-06-05,1,6,2009,156,0,0,1,1,0
2009-06-05,1,6,2009,156,0,0,1,1,0
2009-06-05,1,6,2009,156,0,1,1,1,0
2009-06-05,2,6,2009,156,0,1,0,1,0
2009-06-05,1,6,2009,156,0,1,1,1,0
2009-06-05,6,6,2009,156,0,0,1,1,0
2009-06-05,1,6,2009,156,0,1,0,1,0
2009-06-05,1,6,2009,156,0,1,1,1,0
2009-06-05,1,6,2009,156,0,0,1,1,0
2009-06-05,1,6,2009,156,0,1,0,1,0
2009-06-05,1,6,2009,156,0,1,1,1,0
2009-06-05,2,6,2009,156,0,1,1,0,0
2009-06-05,3,6,2009,156,0,1,0,1,0
2009-06-05,24,6,2009,156,0,1,1,1,0
2009-06-05,31,6,2009,156,0,0,1,1,0
2009-06-05,1,6,2009,156,0,0,1,1,0
2009-06-05,3,6,2009,156,0,1,1,1,0
2009-06-05,4,6,2009,156,0,0,1,1,0
2009-06-05,7,6,2009,156,0,1,1,1,0
2009-06-05,2,6,2009,156,0,0,1,1,0
2009-06-05,1,6,2009,156,0,0,1,1,0
2009-06-05,1,6,2009,156,0,1,1,1,0
2009-06-05,2,6,2009,156,0,0,1,1,0
2009-06-05,2,6,2009,156,0,1,1,1,0
2009-06-05,1,6,2009,156,0,0,1,1,0
2009-06-05,5,6,2009,156,0,1,1,1,0
2009-06-05,1,6,2009,156,0,0,1,1,0
2009-06-05,1,6,2009,156,0,1,0,1,0
2009-06-05,4,6,2009,156,0,1,1,1,0
2009-06-05,5,6,2009,156,0,0,1,1,0
2009-06-05,3,6,2009,156,0,1,1,1,0
2009-06-05,1,6,2009,156,0,0,1,1,0
2009-06-05,1,6,2009,156,0,0,0,1,0
2009-06-05,3,6,2009,156,0,1,1,1,0
2009-06-05,2,6,2009,156,0,1,1,1,0
2009-06-05,1,6,2009,156,0,0,1,1,0
2009-06-05,2,6,2009,156,0,1,1,1,0
2009-06-05,10,6,2009,156,0,1,1,1,0
2009-06-05,2,6,2009,156,0,0,1,1,0
2009-06-05,2,6,2009,156,0,1,1,1,0
2009-06-12,1,6,2009,163,0,1,0,1,0
2009-06-12,5,6,2009,163,0,1,1,1,0
2009-06-12,2,6,2009,163,0,0,1,1,0
2009-06-12,25,6,2009,163,0,1,1,1,0
2009-06-12,16,6,2009,163,0,0,1,1,0
2009-06-12,12,6,2009,163,0,1,0,1,0
2009-06-12,53,6,2009,163,0,1,1,1,0
2009-06-12,58,6,2009,163,0,0,1,1,0
2009-06-12,12,6,2009,163,0,0,1,1,0
2009-06-12,47,6,2009,163,0,1,1,1,0
2009-06-12,44,6,2009,163,0,0,1,1,0
2009-06-12,4,6,2009,163,0,1,0,1,0
2009-06-12,21,6,2009,163,0,1,1,1,0
2009-06-12,12,6,2009,163,0,0,1,1,0
2009-06-12,5,6,2009,163,0,1,1,1,0
2009-06-12,63,6,2009,163,0,0,1,1,0
2009-06-12,1,6,2009,163,0,1,1,1,0
2009-06-12,1,6,2009,163,0,1,0,0,0
2009-06-12,1,6,2009,163,0,1,1,0,0
2009-06-12,3,6,2009,163,0,1,0,1,0
2009-06-12,28,6,2009,163,0,1,1,1,0
2009-06-12,9,6,2009,163,0,0,1,1,0
2009-06-12,1,6,2009,163,0,1,0,1,0
2009-06-12,1,6,2009,163,0,1,1,1,0
2009-06-12,7,6,2009,163,0,0,1,1,0
2009-06-12,50,6,2009,163,0,1,1,1,0
2009-06-12,51,6,2009,163,0,0,1,1,0
2009-06-12,5,6,2009,163,0,0,1,1,0
2009-06-12,8,6,2009,163,0,1,1,1,0
2009-06-12,2,6,2009,163,0,0,1,1,0
2009-06-12,1,6,2009,163,0,1,1,1,0
2009-06-12,20,6,2009,163,0,1,0,1,0
2009-06-12,34,6,2009,163,0,1,1,1,0
2009-06-12,39,6,2009,163,0,0,1,1,0
2009-06-12,3,6,2009,163,0,1,0,1,0
2009-06-12,5,6,2009,163,0,1,1,1,0
2009-06-12,9,6,2009,163,0,0,1,1,0
2009-06-12,32,6,2009,163,0,1,1,1,0
2009-06-12,7,6,2009,163,0,0,1,1,0
2009-06-12,1,6,2009,163,0,1,1,1,0
2009-06-12,2,6,2009,163,0,0,1,1,0
2009-06-12,1,6,2009,163,0,1,1,1,0
2009-06-12,3,6,2009,163,0,0,1,1,0
2009-06-12,4,6,2009,163,0,1,0,1,0
2009-06-12,12,6,2009,163,0,1,1,1,0
2009-06-12,16,6,2009,163,0,0,1,1,0
2009-06-12,2,6,2009,163,0,1,1,1,0
2009-06-12,2,6,2009,163,0,0,1,1,0
2009-06-12,1,6,2009,163,0,1,1,1,0
2009-06-12,7,6,2009,163,0,0,1,1,0
2009-06-12,3,6,2009,163,0,1,1,1,0
2009-06-12,16,6,2009,163,0,0,1,1,0
2009-06-12,2,6,2009,163,0,1,0,1,0
2009-06-12,12,6,2009,163,0,1,1,1,0
2009-06-12,2,6,2009,163,0,0,1,1,0
2009-06-12,2,6,2009,163,0,1,1,1,0
2009-06-12,1,6,2009,163,0,1,1,1,0
2009-06-12,2,6,2009,163,0,1,1,1,0
2009-06-12,2,6,2009,163,0,0,1,1,0
2009-06-12,19,6,2009,163,0,0,1,1,0
2009-06-12,26,6,2009,163,0,1,1,1,0
2009-06-12,19,6,2009,163,0,1,1,1,0
2009-06-12,20,6,2009,163,0,0,1,1,0
2009-06-12,1,6,2009,163,0,1,1,1,0
2009-06-12,4,6,2009,163,0,0,1,1,0
2009-06-12,4,6,2009,163,0,1,1,1,0
2009-06-12,45,6,2009,163,0,1,1,1,0
2009-06-12,79,6,2009,163,0,0,1,1,0
2009-06-12,1,6,2009,163,0,1,1,1,0
2009-06-12,12,6,2009,163,0,0,1,1,0
2009-06-12,6,6,2009,163,0,1,0,1,0
2009-06-12,21,6,2009,163,0,1,1,1,0
2009-06-12,9,6,2009,163,0,0,1,1,0
2009-06-12,7,6,2009,163,0,1,1,0,0
2009-06-12,3,6,2009,163,0,0,1,0,0
2009-06-12,1,6,2009,163,0,1,0,1,0
2009-06-12,20,6,2009,163,0,1,1,1,0
2009-06-12,1,6,2009,163,0,1,1,1,0
2009-06-12,17,6,2009,163,0,0,1,1,0
2009-06-12,11,6,2009,163,0,1,1,1,0
2009-06-12,2,6,2009,163,0,1,1,1,0
2009-06-12,2,6,2009,163,0,0,1,1,0
2009-06-12,2,6,2009,163,0,1,1,1,0
2009-06-12,57,6,2009,163,0,0,1,1,0
2009-06-12,1,6,2009,163,0,0,0,1,0
2009-06-12,13,6,2009,163,0,1,1,1,0
2009-06-12,10,6,2009,163,0,0,1,1,0
2009-06-15,49,6,2009,166,0,1,1,1,0
2009-06-15,38,6,2009,166,0,0,1,1,0
2009-06-15,2,6,2009,166,0,0,1,1,0
2009-06-15,2,6,2009,166,0,0,1,1,0
2009-06-15,5,6,2009,166,0,1,0,0,0
2009-06-15,18,6,2009,166,0,1,1,0,0
2009-06-15,7,6,2009,166,0,0,1,0,0
2009-06-15,1,6,2009,166,0,1,0,0,0
2009-06-15,1,6,2009,166,0,1,0,1,0
2009-06-15,3,6,2009,166,0,1,1,1,0
2009-06-15,1,6,2009,166,0,1,0,1,0
2009-06-15,2,6,2009,166,0,1,1,1,0
2009-06-15,2,6,2009,166,0,0,1,1,0
2009-06-15,3,6,2009,166,0,1,0,1,0
2009-06-15,14,6,2009,166,0,1,1,1,0
2009-06-15,4,6,2009,166,0,0,1,1,0
2009-06-15,23,6,2009,166,0,1,0,1,0
2009-06-15,116,6,2009,166,0,1,1,1,0
2009-06-15,49,6,2009,166,0,0,1,1,0
2009-06-15,5,6,2009,166,0,0,1,1,0
2009-06-19,22,6,2009,170,0,1,1,1,0
2009-06-19,6,6,2009,170,0,0,1,1,0
2009-06-19,9,6,2009,170,0,1,1,1,0
2009-06-19,55,6,2009,170,0,1,1,1,0
2009-06-19,7,6,2009,170,0,0,1,1,0
2009-06-19,2,6,2009,170,0,1,1,1,0
2009-06-19,27,6,2009,170,0,1,1,1,0
2009-06-19,4,6,2009,170,0,0,1,1,0
2009-06-19,11,6,2009,170,0,1,1,1,0
2009-06-19,5,6,2009,170,0,0,1,1,0
2009-06-19,8,6,2009,170,0,1,1,1,0
2009-06-19,2,6,2009,170,0,0,1,1,0
2009-06-19,1,6,2009,170,0,1,1,1,0
2009-06-19,2,6,2009,170,0,0,1,1,0
2009-06-19,1,6,2009,170,0,0,1,0,0
2009-06-19,5,6,2009,170,0,1,1,1,0
2009-06-19,3,6,2009,170,0,0,1,1,0
2009-06-19,21,6,2009,170,0,0,1,1,0
2009-06-19,61,6,2009,170,0,1,1,1,0
2009-06-19,18,6,2009,170,0,0,1,1,0
2009-06-19,2,6,2009,170,0,1,1,1,0
2009-06-19,2,6,2009,170,0,0,1,1,0
2009-06-19,2,6,2009,170,0,1,1,1,0
2009-06-19,2,6,2009,170,0,0,1,1,0
2009-06-19,6,6,2009,170,0,1,0,1,0
2009-06-19,1,6,2009,170,0,1,0,1,0
2009-06-19,5,6,2009,170,0,1,1,1,0
2009-06-19,5,6,2009,170,0,0,1,1,0
2009-06-19,1,6,2009,170,0,1,0,1,0
2009-06-19,13,6,2009,170,0,1,1,1,0
2009-06-19,6,6,2009,170,0,0,1,1,0
2009-06-19,1,6,2009,170,0,0,0,1,0
2009-06-19,1,6,2009,170,0,1,1,1,0
2009-06-19,4,6,2009,170,0,1,1,1,0
2009-06-19,1,6,2009,170,0,1,0,1,0
2009-06-19,3,6,2009,170,0,0,1,1,0
2009-06-19,1,6,2009,170,0,1,1,1,0
2009-06-19,2,6,2009,170,0,1,1,1,0
2009-06-19,6,6,2009,170,0,0,1,1,0
2009-06-19,2,6,2009,170,0,1,1,1,0
2009-06-19,1,6,2009,170,0,0,1,1,0
2009-06-19,1,6,2009,170,0,1,1,1,0
2009-06-19,1,6,2009,170,0,1,0,1,0
2009-06-19,1,6,2009,170,0,0,1,1,0
2009-06-19,1,6,2009,170,0,1,1,1,0
2009-06-19,3,6,2009,170,0,0,1,1,0
2009-06-19,13,6,2009,170,0,1,1,1,0
2009-06-19,11,6,2009,170,0,1,1,1,0
2009-06-19,2,6,2009,170,0,0,1,1,0
2009-06-19,7,6,2009,170,0,1,1,1,0
2009-06-19,1,6,2009,170,0,0,1,1,0
2009-06-19,8,6,2009,170,0,0,1,1,0
2009-06-19,1,6,2009,170,0,1,0,1,0
2009-06-19,2,6,2009,170,0,0,1,1,0
2009-06-19,2,6,2009,170,0,1,1,0,0
2009-06-19,4,6,2009,170,0,0,1,0,0
2009-06-19,1,6,2009,170,0,0,1,1,0
2009-06-19,31,6,2009,170,0,1,1,1,0
2009-06-19,30,6,2009,170,0,0,1,1,0
2009-06-19,1,6,2009,170,0,1,0,1,0
2009-06-19,1,6,2009,170,0,0,1,1,0
2009-06-19,32,6,2009,170,0,1,1,1,0
2009-06-19,6,6,2009,170,0,0,1,1,0
2009-06-19,1,6,2009,170,0,1,1,1,0
2009-06-19,11,6,2009,170,0,1,1,1,0
2009-06-19,6,6,2009,170,0,0,1,1,0
2009-06-19,1,6,2009,170,0,1,1,0,0
2009-06-19,3,6,2009,170,0,0,1,0,0
2009-06-19,1,6,2009,170,0,1,1,1,0
2009-06-19,1,6,2009,170,0,0,1,1,0
2009-06-19,3,6,2009,170,0,0,1,1,0
2009-06-19,12,6,2009,170,0,1,1,1,0
2009-06-19,8,6,2009,170,0,0,1,1,0
2009-06-19,1,6,2009,170,0,1,0,1,0
2009-06-19,67,6,2009,170,0,1,1,1,0
2009-06-19,28,6,2009,170,0,0,1,1,0
2009-06-19,3,6,2009,170,0,1,1,1,0
2009-06-19,3,6,2009,170,0,0,1,1,0
2009-06-19,6,6,2009,170,0,1,1,1,0
2009-06-19,1,6,2009,170,0,0,1,1,0
2009-06-19,3,6,2009,170,0,1,1,1,0
2009-06-19,1,6,2009,170,0,0,1,1,0
2009-06-19,8,6,2009,170,0,1,1,1,0
2009-06-19,11,6,2009,170,0,0,1,1,0
2009-06-19,15,6,2009,170,0,1,1,1,0
2009-06-19,1,6,2009,170,0,0,1,1,0
2009-06-19,4,6,2009,170,0,1,1,1,0
2009-06-19,5,6,2009,170,0,0,1,1,0
2009-06-22,19,6,2009,173,0,1,1,1,0
2009-06-22,36,6,2009,173,0,0,1,1,0
2009-06-22,1520,6,2009,173,0,1,1,1,0
2009-06-22,76,6,2009,173,0,0,1,1,0
2009-06-22,481,6,2009,173,0,1,1,1,0
2009-06-22,39,6,2009,173,0,0,1,1,0
2009-06-26,1,6,2009,177,0,1,0,1,0
2009-06-26,112,6,2009,177,0,1,1,1,0
2009-06-26,6,6,2009,177,0,0,1,1,0
2009-06-26,8,6,2009,177,0,1,1,1,0
2009-06-26,10,6,2009,177,0,0,1,1,0
2009-06-26,1,6,2009,177,0,1,0,1,0
2009-06-26,67,6,2009,177,0,1,1,1,0
2009-06-26,14,6,2009,177,0,0,1,1,0
2009-06-26,68,6,2009,177,0,1,1,1,0
2009-06-26,6,6,2009,177,0,0,1,1,0
2009-06-26,9,6,2009,177,0,1,1,1,0
2009-06-26,6,6,2009,177,0,0,1,1,0
2009-06-26,16,6,2009,177,0,1,1,1,0
2009-06-26,3,6,2009,177,0,0,1,1,0
2009-06-26,11,6,2009,177,0,1,1,1,0
2009-06-26,16,6,2009,177,0,0,1,1,0
2009-06-26,4,6,2009,177,0,1,1,1,0
2009-06-26,1,6,2009,177,0,0,1,1,0
2009-06-26,2,6,2009,177,0,0,1,0,0
2009-06-26,9,6,2009,177,0,1,1,1,0
2009-06-26,17,6,2009,177,0,0,1,1,0
2009-06-26,1,6,2009,177,0,1,1,1,0
2009-06-26,2,6,2009,177,0,1,0,1,0
2009-06-26,1,6,2009,177,0,0,1,1,0
2009-06-26,1,6,2009,177,0,1,1,1,0
2009-06-26,1,6,2009,177,0,1,1,1,0
2009-06-26,13,6,2009,177,0,1,1,1,0
2009-06-26,8,6,2009,177,0,0,1,1,0
2009-06-26,6,6,2009,177,0,1,1,1,0
2009-06-26,4,6,2009,177,0,0,1,1,0
2009-06-26,2,6,2009,177,0,0,0,1,0
2009-06-26,4,6,2009,177,0,1,0,1,0
2009-06-26,84,6,2009,177,0,1,1,1,0
2009-06-26,23,6,2009,177,0,0,1,1,0
2009-06-26,5,6,2009,177,0,0,0,1,0
2009-06-26,5,6,2009,177,0,1,1,1,0
2009-06-26,1,6,2009,177,0,0,1,1,0
2009-06-26,1,6,2009,177,0,1,1,1,0
2009-06-26,1,6,2009,177,0,0,1,1,0
2009-06-26,3,6,2009,177,0,1,1,1,0
2009-06-26,1,6,2009,177,0,1,1,1,0
2009-06-26,22,6,2009,177,0,1,1,1,0
2009-06-26,14,6,2009,177,0,0,1,1,0
2009-06-26,4,6,2009,177,0,0,1,1,0
2009-06-26,1,6,2009,177,0,1,1,1,0
2009-06-26,4,6,2009,177,0,1,1,1,0
2009-06-26,6,6,2009,177,0,0,1,1,0
2009-06-26,1,6,2009,177,0,1,1,1,0
2009-06-26,1,6,2009,177,0,1,0,1,0
2009-06-26,4,6,2009,177,0,1,1,1,0
2009-06-26,4,6,2009,177,0,0,1,1,0
2009-06-26,3,6,2009,177,0,1,1,1,0
2009-06-26,5,6,2009,177,0,0,1,1,0
2009-06-26,23,6,2009,177,0,1,1,1,0
2009-06-26,15,6,2009,177,0,0,1,1,0
2009-06-26,3,6,2009,177,0,1,1,1,0
2009-06-26,5,6,2009,177,0,0,1,1,0
2009-06-26,1,6,2009,177,0,1,0,0,0
2009-06-26,1,6,2009,177,0,1,1,0,0
2009-06-26,4,6,2009,177,0,0,1,0,0
2009-06-26,3,6,2009,177,0,1,1,1,0
2009-06-26,1,6,2009,177,0,0,1,1,0
2009-06-26,4,6,2009,177,0,1,1,1,0
2009-06-26,3,6,2009,177,0,0,1,1,0
2009-06-26,15,6,2009,177,0,1,1,1,0
2009-06-26,3,6,2009,177,0,0,1,1,0
2009-06-26,1,6,2009,177,0,0,0,1,0
2009-06-26,1,6,2009,177,0,0,0,1,0
2009-06-26,1,6,2009,177,0,1,1,1,0
2009-06-26,2,6,2009,177,0,0,1,1,0
2009-06-26,2,6,2009,177,0,1,1,1,0
2009-06-26,3,6,2009,177,0,0,1,1,0
2009-06-26,2,6,2009,177,0,1,0,0,0
2009-06-26,9,6,2009,177,0,1,1,0,0
2009-06-26,2,6,2009,177,0,0,1,0,0
2009-06-26,2,6,2009,177,0,1,1,1,0
2009-06-26,1,6,2009,177,0,0,1,1,0
2009-06-26,9,6,2009,177,0,1,1,1,0
2009-06-26,2,6,2009,177,0,0,1,1,0
2009-06-26,2,6,2009,177,0,1,0,1,0
2009-06-26,5,6,2009,177,0,1,1,1,0
2009-06-26,10,6,2009,177,0,0,1,1,0
2009-06-26,1,6,2009,177,0,0,1,1,0
2009-06-26,4,6,2009,177,0,1,1,1,0
2009-06-26,1,6,2009,177,0,0,1,1,0
2009-06-26,9,6,2009,177,0,1,1,1,0
2009-06-26,13,6,2009,177,0,1,1,1,0
2009-06-26,12,6,2009,177,0,0,1,1,0
2009-06-29,1,6,2009,180,0,0,1,1,0
2009-06-29,7,6,2009,180,0,1,1,1,0
2009-06-29,1,6,2009,180,0,1,1,1,0
2009-06-29,3,6,2009,180,0,0,1,1,0
2009-06-29,1,6,2009,180,0,1,1,1,0
2009-06-29,3,6,2009,180,0,0,1,1,0
2009-06-29,2,6,2009,180,0,1,1,1,0
2009-06-29,6,6,2009,180,0,1,0,1,0
2009-06-29,836,6,2009,180,0,1,1,1,0
2009-06-29,36,6,2009,180,0,0,1,1,0
2009-06-29,7,6,2009,180,0,1,1,1,0
2009-07-06,1,7,2009,187,0,1,0,1,0
2009-07-06,3,7,2009,187,0,1,1,1,0
2009-07-06,12,7,2009,187,0,0,1,1,0
2009-07-06,13,7,2009,187,0,0,1,1,0
2009-07-06,2,7,2009,187,0,1,1,1,0
2009-07-06,9,7,2009,187,0,0,1,1,0
2009-07-06,5,7,2009,187,0,1,1,1,0
2009-07-06,10,7,2009,187,0,0,1,1,0
2009-07-06,5,7,2009,187,0,1,1,1,0
2009-07-06,5,7,2009,187,0,0,1,1,0
2009-07-06,6,7,2009,187,0,1,1,1,0
2009-07-06,16,7,2009,187,0,0,1,1,0
2009-07-06,1,7,2009,187,0,1,0,1,0
2009-07-06,3,7,2009,187,0,1,1,1,0
2009-07-06,1,7,2009,187,0,0,0,1,0
2009-07-06,14,7,2009,187,0,1,1,1,0
2009-07-06,7,7,2009,187,0,0,1,1,0
2009-07-06,4,7,2009,187,0,1,1,1,0
2009-07-06,7,7,2009,187,0,1,1,1,0
2009-07-06,2,7,2009,187,0,0,1,1,0
2009-07-06,1,7,2009,187,0,1,1,1,0
2009-07-06,1,7,2009,187,0,1,0,1,0
2009-07-06,3,7,2009,187,0,1,1,1,0
2009-07-06,3,7,2009,187,0,0,1,1,0
2009-07-06,8,7,2009,187,0,1,1,1,0
2009-07-06,2,7,2009,187,0,0,1,1,0
2009-07-06,3,7,2009,187,0,1,0,1,0
2009-07-06,49,7,2009,187,0,1,1,1,0
2009-07-06,18,7,2009,187,0,0,1,1,0
2009-07-06,2,7,2009,187,0,1,1,1,0
2009-07-06,3,7,2009,187,0,0,1,1,0
2009-07-06,14,7,2009,187,0,1,1,1,0
2009-07-06,3,7,2009,187,0,0,1,1,0
2009-07-06,2,7,2009,187,0,1,1,1,0
2009-07-06,2,7,2009,187,0,0,1,1,0
2009-07-06,1,7,2009,187,0,1,1,1,0
2009-07-06,12,7,2009,187,0,1,1,1,0
2009-07-06,1,7,2009,187,0,0,1,1,0
2009-07-06,10,7,2009,187,0,1,1,1,0
2009-07-06,5,7,2009,187,0,0,1,1,0
2009-07-06,3,7,2009,187,0,1,1,1,0
2009-07-06,3,7,2009,187,0,1,0,1,0
2009-07-06,7,7,2009,187,0,1,1,1,0
2009-07-06,6,7,2009,187,0,0,1,1,0
2009-07-06,1,7,2009,187,0,1,1,1,0
2009-07-06,1,7,2009,187,0,1,1,1,0
2009-07-06,1,7,2009,187,0,0,1,1,0
2009-07-06,1,7,2009,187,0,1,0,1,0
2009-07-06,4,7,2009,187,0,1,1,1,0
2009-07-06,1,7,2009,187,0,0,1,1,0
2009-07-06,6,7,2009,187,0,1,1,1,0
2009-07-06,3,7,2009,187,0,1,1,1,0
2009-07-06,7,7,2009,187,0,1,1,1,0
2009-07-06,8,7,2009,187,0,0,1,1,0
2009-07-06,9,7,2009,187,0,1,1,1,0
2009-07-06,8,7,2009,187,0,1,1,1,0
2009-07-06,14,7,2009,187,0,0,1,1,0
2009-07-06,9,7,2009,187,0,1,1,1,0
2009-07-06,4,7,2009,187,0,1,1,1,0
2009-07-06,13,7,2009,187,0,1,1,0,0
2009-07-06,6,7,2009,187,0,0,1,0,0
2009-07-06,1,7,2009,187,0,0,0,0,0
2009-07-06,1,7,2009,187,0,1,0,1,0
2009-07-06,2,7,2009,187,0,1,1,1,0
2009-07-06,1,7,2009,187,0,0,1,1,0
2009-07-06,2,7,2009,187,0,1,0,1,0
2009-07-06,2,7,2009,187,0,1,1,1,0
2009-07-06,8,7,2009,187,0,0,1,1,0
2009-07-06,2,7,2009,187,0,1,0,1,0
2009-07-06,1,7,2009,187,0,1,1,1,0
2009-07-06,1,7,2009,187,0,0,1,1,0
2009-07-06,2,7,2009,187,0,1,1,1,0
2009-07-06,28,7,2009,187,0,0,1,1,0
2009-07-06,1,7,2009,187,0,0,1,1,0
2009-07-06,3,7,2009,187,0,1,1,1,0
2009-07-06,1,7,2009,187,0,0,1,1,0
2009-07-06,1,7,2009,187,0,1,0,0,0
2009-07-06,6,7,2009,187,0,1,1,0,0
2009-07-06,3,7,2009,187,0,0,1,0,0
2009-07-06,2,7,2009,187,0,1,1,1,0
2009-07-06,1,7,2009,187,0,0,0,1,0
2009-07-06,4,7,2009,187,0,1,1,1,0
2009-07-06,1,7,2009,187,0,0,1,1,0
2009-07-06,5,7,2009,187,0,1,1,1,0
2009-07-06,5,7,2009,187,0,1,1,1,0
2009-07-06,6,7,2009,187,0,0,1,1,0
2009-07-06,6,7,2009,187,0,1,1,1,0
2009-07-06,2,7,2009,187,0,0,1,1,0
2009-07-06,24,7,2009,187,0,1,1,1,0
2009-07-06,5,7,2009,187,0,0,1,1,0
2009-07-06,6,7,2009,187,0,1,1,1,0
2009-07-06,3,7,2009,187,0,1,1,1,0
2009-07-06,7,7,2009,187,0,1,1,1,0
2009-07-06,3,7,2009,187,0,0,1,1,0
2009-07-06,1,7,2009,187,0,1,0,1,0
2009-07-06,7,7,2009,187,0,0,1,1,0
2009-07-06,3,7,2009,187,0,1,0,1,0
2009-07-06,10,7,2009,187,0,1,1,1,0
2009-07-06,13,7,2009,187,0,1,0,1,0
2009-07-06,131,7,2009,187,0,1,1,1,0
2009-07-06,24,7,2009,187,0,0,1,1,0
2009-07-10,4,7,2009,191,0,1,0,1,0
2009-07-10,129,7,2009,191,0,1,1,1,0
2009-07-10,32,7,2009,191,0,0,1,1,0
2009-07-10,11,7,2009,191,0,1,1,1,0
2009-07-10,3,7,2009,191,0,0,1,1,0
2009-07-10,2,7,2009,191,0,0,0,1,0
2009-07-10,37,7,2009,191,0,1,1,1,0
2009-07-10,7,7,2009,191,0,0,1,1,0
2009-07-10,9,7,2009,191,0,1,1,1,0
2009-07-10,36,7,2009,191,0,1,1,1,0
2009-07-10,1,7,2009,191,0,0,1,1,0
2009-07-10,13,7,2009,191,0,1,1,1,0
2009-07-10,24,7,2009,191,0,1,1,1,0
2009-07-10,5,7,2009,191,0,0,1,1,0
2009-07-10,2,7,2009,191,0,1,1,1,0
2009-07-10,1,7,2009,191,0,1,1,0,0
2009-07-10,1,7,2009,191,0,0,1,0,0
2009-07-10,2,7,2009,191,0,1,0,1,0
2009-07-10,11,7,2009,191,0,1,1,1,0
2009-07-10,6,7,2009,191,0,0,1,1,0
2009-07-10,14,7,2009,191,0,1,1,1,0
2009-07-10,3,7,2009,191,0,0,1,1,0
2009-07-10,1,7,2009,191,0,1,0,1,0
2009-07-10,57,7,2009,191,0,1,1,1,0
2009-07-10,10,7,2009,191,0,0,1,1,0
2009-07-10,4,7,2009,191,0,1,1,1,0
